TableName                | EntryIndex   | EntryName
AsmSigST                 | 60           | add r16, imm16
AsmSigST                 | 61           | add r16, imm8
AsmSigST                 | 62           | add r16, m16
AsmSigST                 | 63           | add r16, r16
AsmSigST                 | 64           | add r16, r16
AsmSigST                 | 65           | add r32, imm32
AsmSigST                 | 66           | add r32, imm8
AsmSigST                 | 67           | add r32, m32
AsmSigST                 | 68           | add r32, r32
AsmSigST                 | 69           | add r32, r32
AsmSigST                 | 70           | add r64, imm32
AsmSigST                 | 71           | add r64, imm8
AsmSigST                 | 72           | add r64, m64
AsmSigST                 | 73           | add r64, r64
AsmSigST                 | 74           | add r64, r64
AsmSigST                 | 75           | add r8, imm8
AsmSigST                 | 76           | add r8, imm8
AsmSigST                 | 77           | add r8, m8
AsmSigST                 | 78           | add r8, m8
AsmSigST                 | 79           | add r8, r8
AsmSigST                 | 80           | add r8, r8
AsmSigST                 | 81           | add r8, r8
AsmSigST                 | 82           | add RAX, imm32
AsmSigST                 | 83           | addpd xmm, m128
AsmSigST                 | 84           | addpd xmm, r8
AsmSigST                 | 85           | and AL, imm8
AsmSigST                 | 86           | and AX, imm16
AsmSigST                 | 87           | and EAX, imm32
AsmSigST                 | 88           | and m16, imm16
AsmSigST                 | 89           | and m16, imm8
AsmSigST                 | 90           | and m16, r16
AsmSigST                 | 91           | and m32, imm32
AsmSigST                 | 92           | and m32, imm8
AsmSigST                 | 93           | and m32, r32
AsmSigST                 | 94           | and m64, imm32
AsmSigST                 | 95           | and m64, imm8
AsmSigST                 | 96           | and m64, r64
AsmSigST                 | 97           | and m8, imm8
AsmSigST                 | 98           | and m8, imm8
AsmSigST                 | 99           | and m8, r8
AsmSigST                 | 100          | and m8, r8
AsmSigST                 | 101          | and r16, imm16
AsmSigST                 | 102          | and r16, imm8
AsmSigST                 | 103          | and r16, m16
AsmSigST                 | 104          | and r16, r16
AsmSigST                 | 105          | and r16, r16
AsmSigST                 | 106          | and r32, imm32
AsmSigST                 | 107          | and r32, imm8
AsmSigST                 | 108          | and r32, m32
AsmSigST                 | 109          | and r32, r32
AsmSigST                 | 110          | and r32, r32
AsmSigST                 | 111          | and r64, imm32
AsmSigST                 | 112          | and r64, imm8
AsmSigST                 | 113          | and r64, m64
AsmSigST                 | 114          | and r64, r64
AsmSigST                 | 115          | and r64, r64
AsmSigST                 | 116          | and r8, imm8
AsmSigST                 | 117          | and r8, imm8
AsmSigST                 | 118          | and r8, m8
AsmSigST                 | 119          | and r8, m8
AsmSigST                 | 120          | and r8, r8
AsmSigST                 | 121          | and r8, r8
AsmSigST                 | 122          | and r8, r8
AsmSigST                 | 123          | and RAX, imm32
AsmSigST                 | 124          | andn r32, r32, m32
AsmSigST                 | 125          | andn r32, r32, r32
AsmSigST                 | 126          | andn r64, r64, m64
AsmSigST                 | 127          | andn r64, r64, r64
AsmSigST                 | 128          | bextr r32, m32, r32
AsmSigST                 | 129          | bextr r32, r32, r32
AsmSigST                 | 130          | bextr r64, m64, r64
AsmSigST                 | 131          | bextr r64, r64, r64
AsmSigST                 | 132          | blsi r32, m32
AsmSigST                 | 133          | blsi r32, r32
AsmSigST                 | 134          | blsi r64, m64
AsmSigST                 | 135          | blsi r64, r64
AsmSigST                 | 136          | blsmsk r32, m32
AsmSigST                 | 137          | blsmsk r32, r32
AsmSigST                 | 138          | blsmsk r64, m64
AsmSigST                 | 139          | blsmsk r64, r64
AsmSigST                 | 140          | blsr r32, m32
AsmSigST                 | 141          | blsr r32, r32
AsmSigST                 | 142          | blsr r64, m64
AsmSigST                 | 143          | blsr r64, r64
AsmSigST                 | 144          | bndldx BND, mib
AsmSigST                 | 145          | bndstx mib, BND
AsmSigST                 | 146          | bsf r16, m16
AsmSigST                 | 147          | bsf r16, r16
AsmSigST                 | 148          | bsf r32, m32
AsmSigST                 | 149          | bsf r32, r32
AsmSigST                 | 150          | bsf r64, m64
AsmSigST                 | 151          | bsf r64, r64
AsmSigST                 | 152          | bsr r16, m16
AsmSigST                 | 153          | bsr r16, r16
AsmSigST                 | 154          | bsr r32, m32
AsmSigST                 | 155          | bsr r32, r32
AsmSigST                 | 156          | bsr r64, m64
AsmSigST                 | 157          | bsr r64, r64
AsmSigST                 | 158          | bswap r32
AsmSigST                 | 159          | bswap r64
AsmSigST                 | 160          | bt m16, imm8
AsmSigST                 | 161          | bt m16, r16
AsmSigST                 | 162          | bt m32, imm8
AsmSigST                 | 163          | bt m32, r32
AsmSigST                 | 164          | bt m64, imm8
AsmSigST                 | 165          | bt m64, r64
AsmSigST                 | 166          | bt r16, imm8
AsmSigST                 | 167          | bt r16, r16
AsmSigST                 | 168          | bt r32, imm8
AsmSigST                 | 169          | bt r32, r32
AsmSigST                 | 170          | bt r64, imm8
AsmSigST                 | 171          | bt r64, r64
AsmSigST                 | 172          | btc m16, imm8
AsmSigST                 | 173          | btc m16, r16
AsmSigST                 | 174          | btc m32, imm8
AsmSigST                 | 175          | btc m32, r32
AsmSigST                 | 176          | btc m64, imm8
AsmSigST                 | 177          | btc m64, r64
AsmSigST                 | 178          | btc r16, imm8
AsmSigST                 | 179          | btc r16, r16
AsmSigST                 | 180          | btc r32, imm8
AsmSigST                 | 181          | btc r32, r32
AsmSigST                 | 182          | btc r64, imm8
AsmSigST                 | 183          | btc r64, r64
AsmSigST                 | 184          | btr m16, imm8
AsmSigST                 | 185          | btr m16, r16
AsmSigST                 | 186          | btr m32, imm8
AsmSigST                 | 187          | btr m32, r32
AsmSigST                 | 188          | btr m64, imm8
AsmSigST                 | 189          | btr m64, r64
AsmSigST                 | 190          | btr r16, imm8
AsmSigST                 | 191          | btr r16, r16
AsmSigST                 | 192          | btr r32, imm8
AsmSigST                 | 193          | btr r32, r32
AsmSigST                 | 194          | btr r64, imm8
AsmSigST                 | 195          | btr r64, r64
AsmSigST                 | 196          | bts m16, imm8
AsmSigST                 | 197          | bts m16, r16
AsmSigST                 | 198          | bts m32, imm8
AsmSigST                 | 199          | bts m32, r32
AsmSigST                 | 200          | bts m64, imm8
AsmSigST                 | 201          | bts m64, r64
AsmSigST                 | 202          | bts r16, imm8
AsmSigST                 | 203          | bts r16, r16
AsmSigST                 | 204          | bts r32, imm8
AsmSigST                 | 205          | bts r32, r32
AsmSigST                 | 206          | bts r64, imm8
AsmSigST                 | 207          | bts r64, r64
AsmSigST                 | 208          | bzhi r32, m32, r32
AsmSigST                 | 209          | bzhi r32, r32, r32
AsmSigST                 | 210          | bzhi r64, m64, r64
AsmSigST                 | 211          | bzhi r64, r64, r64
AsmSigST                 | 212          | call m16
AsmSigST                 | 213          | call m32
AsmSigST                 | 214          | call m64
AsmSigST                 | 215          | call m16:16
AsmSigST                 | 216          | call m16:32
AsmSigST                 | 217          | call m16:64
AsmSigST                 | 218          | call ptr16:16
AsmSigST                 | 219          | call ptr16:32
AsmSigST                 | 220          | call r16
AsmSigST                 | 221          | call r32
AsmSigST                 | 222          | call r64
AsmSigST                 | 223          | call rel16
AsmSigST                 | 224          | call rel32
AsmSigST                 | 225          | cbw     
AsmSigST                 | 226          | cdq     
AsmSigST                 | 227          | cdqe    
AsmSigST                 | 228          | clc     
AsmSigST                 | 229          | cli     
AsmSigST                 | 230          | clts    
AsmSigST                 | 231          | cmc     
AsmSigST                 | 232          | cmova r16, m16
AsmSigST                 | 233          | cmova r16, r16
AsmSigST                 | 234          | cmova r32, m32
AsmSigST                 | 235          | cmova r32, r32
AsmSigST                 | 236          | cmova r64, m64
AsmSigST                 | 237          | cmova r64, r64
AsmSigST                 | 238          | cmovae r16, m16
AsmSigST                 | 239          | cmovae r16, r16
AsmSigST                 | 240          | cmovae r32, m32
AsmSigST                 | 241          | cmovae r32, r32
AsmSigST                 | 242          | cmovae r64, m64
AsmSigST                 | 243          | cmovae r64, r64
AsmSigST                 | 244          | cmovb r16, m16
AsmSigST                 | 245          | cmovb r16, r16
AsmSigST                 | 246          | cmovb r32, m32
AsmSigST                 | 247          | cmovb r32, r32
AsmSigST                 | 248          | cmovb r64, m64
AsmSigST                 | 249          | cmovb r64, r64
AsmSigST                 | 250          | cmovbe r16, m16
AsmSigST                 | 251          | cmovbe r16, r16
AsmSigST                 | 252          | cmovbe r32, m32
AsmSigST                 | 253          | cmovbe r32, r32
AsmSigST                 | 254          | cmovbe r64, m64
AsmSigST                 | 255          | cmovbe r64, r64
AsmSigST                 | 256          | cmovc r16, m16
AsmSigST                 | 257          | cmovc r16, r16
AsmSigST                 | 258          | cmovc r32, m32
AsmSigST                 | 259          | cmovc r32, r32
AsmSigST                 | 260          | cmovc r64, m64
AsmSigST                 | 261          | cmovc r64, r64
AsmSigST                 | 262          | cmove r16, m16
AsmSigST                 | 263          | cmove r16, r16
AsmSigST                 | 264          | cmove r32, m32
AsmSigST                 | 265          | cmove r32, r32
AsmSigST                 | 266          | cmove r64, m64
AsmSigST                 | 267          | cmove r64, r64
AsmSigST                 | 268          | cmovg r16, m16
AsmSigST                 | 269          | cmovg r16, r16
AsmSigST                 | 270          | cmovg r32, m32
AsmSigST                 | 271          | cmovg r32, r32
AsmSigST                 | 272          | cmovg r64, m64
AsmSigST                 | 273          | cmovg r64, r64
AsmSigST                 | 274          | cmovge r16, m16
AsmSigST                 | 275          | cmovge r16, r16
AsmSigST                 | 276          | cmovge r32, m32
AsmSigST                 | 277          | cmovge r32, r32
AsmSigST                 | 278          | cmovge r64, m64
AsmSigST                 | 279          | cmovge r64, r64
AsmSigST                 | 280          | cmovl r16, m16
AsmSigST                 | 281          | cmovl r16, r16
AsmSigST                 | 282          | cmovl r32, m32
AsmSigST                 | 283          | cmovl r32, r32
AsmSigST                 | 284          | cmovl r64, m64
AsmSigST                 | 285          | cmovl r64, r64
AsmSigST                 | 286          | cmovle r16, m16
AsmSigST                 | 287          | cmovle r16, r16
AsmSigST                 | 288          | cmovle r32, m32
AsmSigST                 | 289          | cmovle r32, r32
AsmSigST                 | 290          | cmovle r64, m64
AsmSigST                 | 291          | cmovle r64, r64
AsmSigST                 | 292          | cmovna r16, m16
AsmSigST                 | 293          | cmovna r16, r16
AsmSigST                 | 294          | cmovna r32, m32
AsmSigST                 | 295          | cmovna r32, r32
AsmSigST                 | 296          | cmovna r64, m64
AsmSigST                 | 297          | cmovna r64, r64
AsmSigST                 | 298          | cmovnae r16, m16
AsmSigST                 | 299          | cmovnae r16, r16
AsmSigST                 | 300          | cmovnae r32, m32
AsmSigST                 | 301          | cmovnae r32, r32
AsmSigST                 | 302          | cmovnae r64, m64
AsmSigST                 | 303          | cmovnae r64, r64
AsmSigST                 | 304          | cmovnb r16, m16
AsmSigST                 | 305          | cmovnb r16, r16
AsmSigST                 | 306          | cmovnb r32, m32
AsmSigST                 | 307          | cmovnb r32, r32
AsmSigST                 | 308          | cmovnb r64, m64
AsmSigST                 | 309          | cmovnb r64, r64
AsmSigST                 | 310          | cmovnbe r16, m16
AsmSigST                 | 311          | cmovnbe r16, r16
AsmSigST                 | 312          | cmovnbe r32, m32
AsmSigST                 | 313          | cmovnbe r32, r32
AsmSigST                 | 314          | cmovnbe r64, m64
AsmSigST                 | 315          | cmovnbe r64, r64
AsmSigST                 | 316          | cmovnc r16, m16
AsmSigST                 | 317          | cmovnc r16, r16
AsmSigST                 | 318          | cmovnc r32, m32
AsmSigST                 | 319          | cmovnc r32, r32
AsmSigST                 | 320          | cmovnc r64, m64
AsmSigST                 | 321          | cmovnc r64, r64
AsmSigST                 | 322          | cmovne r16, m16
AsmSigST                 | 323          | cmovne r16, r16
AsmSigST                 | 324          | cmovne r32, m32
AsmSigST                 | 325          | cmovne r32, r32
AsmSigST                 | 326          | cmovne r64, m64
AsmSigST                 | 327          | cmovne r64, r64
AsmSigST                 | 328          | cmovng r16, m16
AsmSigST                 | 329          | cmovng r16, r16
AsmSigST                 | 330          | cmovng r32, m32
AsmSigST                 | 331          | cmovng r32, r32
AsmSigST                 | 332          | cmovng r64, m64
AsmSigST                 | 333          | cmovng r64, r64
AsmSigST                 | 334          | cmovnge r16, m16
AsmSigST                 | 335          | cmovnge r16, r16
AsmSigST                 | 336          | cmovnge r32, m32
AsmSigST                 | 337          | cmovnge r32, r32
AsmSigST                 | 338          | cmovnge r64, m64
AsmSigST                 | 339          | cmovnge r64, r64
AsmSigST                 | 340          | cmovnl r16, m16
AsmSigST                 | 341          | cmovnl r16, r16
AsmSigST                 | 342          | cmovnl r32, m32
AsmSigST                 | 343          | cmovnl r32, r32
AsmSigST                 | 344          | cmovnl r64, m64
AsmSigST                 | 345          | cmovnl r64, r64
AsmSigST                 | 346          | cmovnle r16, m16
AsmSigST                 | 347          | cmovnle r16, r16
AsmSigST                 | 348          | cmovnle r32, m32
AsmSigST                 | 349          | cmovnle r32, r32
AsmSigST                 | 350          | cmovnle r64, m64
AsmSigST                 | 351          | cmovnle r64, r64
AsmSigST                 | 352          | cmovno r16, m16
AsmSigST                 | 353          | cmovno r16, r16
AsmSigST                 | 354          | cmovno r32, m32
AsmSigST                 | 355          | cmovno r32, r32
AsmSigST                 | 356          | cmovno r64, m64
AsmSigST                 | 357          | cmovno r64, r64
AsmSigST                 | 358          | cmovnp r16, m16
AsmSigST                 | 359          | cmovnp r16, r16
AsmSigST                 | 360          | cmovnp r32, m32
AsmSigST                 | 361          | cmovnp r32, r32
AsmSigST                 | 362          | cmovnp r64, m64
AsmSigST                 | 363          | cmovnp r64, r64
AsmSigST                 | 364          | cmovns r16, m16
AsmSigST                 | 365          | cmovns r16, r16
AsmSigST                 | 366          | cmovns r32, m32
AsmSigST                 | 367          | cmovns r32, r32
AsmSigST                 | 368          | cmovns r64, m64
AsmSigST                 | 369          | cmovns r64, r64
AsmSigST                 | 370          | cmovnz r16, m16
AsmSigST                 | 371          | cmovnz r16, r16
AsmSigST                 | 372          | cmovnz r32, m32
AsmSigST                 | 373          | cmovnz r32, r32
AsmSigST                 | 374          | cmovnz r64, m64
AsmSigST                 | 375          | cmovnz r64, r64
AsmSigST                 | 376          | cmovo r16, m16
AsmSigST                 | 377          | cmovo r16, r16
AsmSigST                 | 378          | cmovo r32, m32
AsmSigST                 | 379          | cmovo r32, r32
AsmSigST                 | 380          | cmovo r64, m64
AsmSigST                 | 381          | cmovo r64, r64
AsmSigST                 | 382          | cmovp r16, m16
AsmSigST                 | 383          | cmovp r16, r16
AsmSigST                 | 384          | cmovp r32, m32
AsmSigST                 | 385          | cmovp r32, r32
AsmSigST                 | 386          | cmovp r64, m64
AsmSigST                 | 387          | cmovp r64, r64
AsmSigST                 | 388          | cmovpe r16, m16
AsmSigST                 | 389          | cmovpe r16, r16
AsmSigST                 | 390          | cmovpe r32, m32
AsmSigST                 | 391          | cmovpe r32, r32
AsmSigST                 | 392          | cmovpe r64, m64
AsmSigST                 | 393          | cmovpe r64, r64
AsmSigST                 | 394          | cmovpo r16, m16
AsmSigST                 | 395          | cmovpo r16, r16
AsmSigST                 | 396          | cmovpo r32, m32
AsmSigST                 | 397          | cmovpo r32, r32
AsmSigST                 | 398          | cmovpo r64, m64
AsmSigST                 | 399          | cmovpo r64, r64
AsmSigST                 | 400          | cmovs r16, m16
AsmSigST                 | 401          | cmovs r16, r16
AsmSigST                 | 402          | cmovs r32, m32
AsmSigST                 | 403          | cmovs r32, r32
AsmSigST                 | 404          | cmovs r64, m64
AsmSigST                 | 405          | cmovs r64, r64
AsmSigST                 | 406          | cmovz r16, m16
AsmSigST                 | 407          | cmovz r16, r16
AsmSigST                 | 408          | cmovz r32, m32
AsmSigST                 | 409          | cmovz r32, r32
AsmSigST                 | 410          | cmovz r64, m64
AsmSigST                 | 411          | cmovz r64, r64
AsmSigST                 | 412          | cmp AL, imm8
AsmSigST                 | 413          | cmp AX, imm16
AsmSigST                 | 414          | cmp EAX, imm32
AsmSigST                 | 415          | cmp m16, imm16
AsmSigST                 | 416          | cmp m16, imm8
AsmSigST                 | 417          | cmp m16, r16
AsmSigST                 | 418          | cmp m32, imm32
AsmSigST                 | 419          | cmp m32, imm8
AsmSigST                 | 420          | cmp m32, r32
AsmSigST                 | 421          | cmp m64, imm32
AsmSigST                 | 422          | cmp m64, imm8
AsmSigST                 | 423          | cmp m64, r64
AsmSigST                 | 424          | cmp m8, imm8
AsmSigST                 | 425          | cmp m8, imm8
AsmSigST                 | 426          | cmp m8, r8
AsmSigST                 | 427          | cmp m8, r8
AsmSigST                 | 428          | cmp r16, imm16
AsmSigST                 | 429          | cmp r16, imm8
AsmSigST                 | 430          | cmp r16, m16
AsmSigST                 | 431          | cmp r16, r16
AsmSigST                 | 432          | cmp r16, r16
AsmSigST                 | 433          | cmp r32, imm32
AsmSigST                 | 434          | cmp r32, imm8
AsmSigST                 | 435          | cmp r32, m32
AsmSigST                 | 436          | cmp r32, r32
AsmSigST                 | 437          | cmp r32, r32
AsmSigST                 | 438          | cmp r64, imm32
AsmSigST                 | 439          | cmp r64, imm8
AsmSigST                 | 440          | cmp r64, m64
AsmSigST                 | 441          | cmp r64, r64
AsmSigST                 | 442          | cmp r64, r64
AsmSigST                 | 443          | cmp r8, imm8
AsmSigST                 | 444          | cmp r8, imm8
AsmSigST                 | 445          | cmp r8, m8
AsmSigST                 | 446          | cmp r8, m8
AsmSigST                 | 447          | cmp r8, r8
AsmSigST                 | 448          | cmp r8, r8
AsmSigST                 | 449          | cmp r8, r8
AsmSigST                 | 450          | cmp RAX, imm32
AsmSigST                 | 451          | cmpps xmm, m128, imm8
AsmSigST                 | 452          | cmpps xmm, r8, imm8
AsmSigST                 | 453          | cmps m16, m16
AsmSigST                 | 454          | cmps m32, m32
AsmSigST                 | 455          | cmps m64, m64
AsmSigST                 | 456          | cmps m8, m8
AsmSigST                 | 457          | cmpsb   
AsmSigST                 | 458          | cmpsd   
AsmSigST                 | 459          | cmpsq   
AsmSigST                 | 460          | cmpss xmm, m32, imm8
AsmSigST                 | 461          | cmpss xmm, r8, imm8
AsmSigST                 | 462          | cmpsw   
AsmSigST                 | 463          | cmpxchg m16, r16
AsmSigST                 | 464          | cmpxchg m32, r32
AsmSigST                 | 465          | cmpxchg m64, r64
AsmSigST                 | 466          | cmpxchg m8, r8
AsmSigST                 | 467          | cmpxchg m8, r8
AsmSigST                 | 468          | cmpxchg r16, r16
AsmSigST                 | 469          | cmpxchg r32, r32
AsmSigST                 | 470          | cmpxchg r64, r64
AsmSigST                 | 471          | cmpxchg r8, r8
AsmSigST                 | 472          | cmpxchg r8, r8
AsmSigST                 | 473          | cmpxchg16b m128
AsmSigST                 | 474          | cmpxchg8b m64
AsmSigST                 | 475          | cqo     
AsmSigST                 | 476          | crc32 r32, m16
AsmSigST                 | 477          | crc32 r32, m32
AsmSigST                 | 478          | crc32 r32, m8
AsmSigST                 | 479          | crc32 r32, m8
AsmSigST                 | 480          | crc32 r32, r16
AsmSigST                 | 481          | crc32 r32, r32
AsmSigST                 | 482          | crc32 r32, r8
AsmSigST                 | 483          | crc32 r32, r8
AsmSigST                 | 484          | crc32 r64, m64
AsmSigST                 | 485          | crc32 r64, m8
AsmSigST                 | 486          | crc32 r64, r64
AsmSigST                 | 487          | crc32 r64, r8
AsmSigST                 | 488          | cwd     
AsmSigST                 | 489          | cwde    
AsmSigST                 | 490          | dec m16 
AsmSigST                 | 491          | dec m32 
AsmSigST                 | 492          | dec m64 
AsmSigST                 | 493          | dec m8  
AsmSigST                 | 494          | dec m8  
AsmSigST                 | 495          | dec r16 
AsmSigST                 | 496          | dec r16 
AsmSigST                 | 497          | dec r32 
AsmSigST                 | 498          | dec r32 
AsmSigST                 | 499          | dec r64 
AsmSigST                 | 500          | dec r8  
AsmSigST                 | 501          | dec r8  
AsmSigST                 | 502          | div m16 
AsmSigST                 | 503          | div m32 
AsmSigST                 | 504          | div m64 
AsmSigST                 | 505          | div m8  
AsmSigST                 | 506          | div m8  
AsmSigST                 | 507          | div r16 
AsmSigST                 | 508          | div r32 
AsmSigST                 | 509          | div r64 
AsmSigST                 | 510          | div r8  
AsmSigST                 | 511          | div r8  
AsmSigST                 | 512          | enter imm16, imm8
AsmSigST                 | 513          | enter imm16, 0
AsmSigST                 | 514          | enter imm16, 1
AsmSigST                 | 515          | hlt     
AsmSigST                 | 516          | idiv m16
AsmSigST                 | 517          | idiv m32
AsmSigST                 | 518          | idiv m64
AsmSigST                 | 519          | idiv m8 
AsmSigST                 | 520          | idiv m8 
AsmSigST                 | 521          | idiv r16
AsmSigST                 | 522          | idiv r32
AsmSigST                 | 523          | idiv r64
AsmSigST                 | 524          | idiv r8 
AsmSigST                 | 525          | idiv r8 
AsmSigST                 | 526          | imul m16
AsmSigST                 | 527          | imul m32
AsmSigST                 | 528          | imul m64
AsmSigST                 | 529          | imul m8 
AsmSigST                 | 530          | imul r16
AsmSigST                 | 531          | imul r16, m16
AsmSigST                 | 532          | imul r16, m16, imm16
AsmSigST                 | 533          | imul r16, m16, imm8
AsmSigST                 | 534          | imul r16, r16
AsmSigST                 | 535          | imul r16, r16, imm16
AsmSigST                 | 536          | imul r16, r16, imm8
AsmSigST                 | 537          | imul r32
AsmSigST                 | 538          | imul r32, m32
AsmSigST                 | 539          | imul r32, m32, imm32
AsmSigST                 | 540          | imul r32, m32, imm8
AsmSigST                 | 541          | imul r32, r32
AsmSigST                 | 542          | imul r32, r32, imm32
AsmSigST                 | 543          | imul r32, r32, imm8
AsmSigST                 | 544          | imul r64
AsmSigST                 | 545          | imul r64, m64
AsmSigST                 | 546          | imul r64, m64, imm32
AsmSigST                 | 547          | imul r64, m64, imm8
AsmSigST                 | 548          | imul r64, r64
AsmSigST                 | 549          | imul r64, r64, imm32
AsmSigST                 | 550          | imul r64, r64, imm8
AsmSigST                 | 551          | imul r8 
AsmSigST                 | 552          | in AL, DX
AsmSigST                 | 553          | in AL, imm8
AsmSigST                 | 554          | in AX, DX
AsmSigST                 | 555          | in AX, imm8
AsmSigST                 | 556          | in EAX, DX
AsmSigST                 | 557          | in EAX, imm8
AsmSigST                 | 558          | inc m16 
AsmSigST                 | 559          | inc m32 
AsmSigST                 | 560          | inc m64 
AsmSigST                 | 561          | inc m8  
AsmSigST                 | 562          | inc m8  
AsmSigST                 | 563          | inc r16 
AsmSigST                 | 564          | inc r16 
AsmSigST                 | 565          | inc r32 
AsmSigST                 | 566          | inc r32 
AsmSigST                 | 567          | inc r64 
AsmSigST                 | 568          | inc r8  
AsmSigST                 | 569          | inc r8  
AsmSigST                 | 570          | ins m16, DX
AsmSigST                 | 571          | ins m32, DX
AsmSigST                 | 572          | ins m8, DX
AsmSigST                 | 573          | insb    
AsmSigST                 | 574          | insd    
AsmSigST                 | 575          | insw    
AsmSigST                 | 576          | int imm8
AsmSigST                 | 577          | int1    
AsmSigST                 | 578          | int3    
AsmSigST                 | 579          | into    
AsmSigST                 | 580          | ja rel16
AsmSigST                 | 581          | ja rel32
AsmSigST                 | 582          | ja rel8 
AsmSigST                 | 583          | jae rel16
AsmSigST                 | 584          | jae rel32
AsmSigST                 | 585          | jae rel8
AsmSigST                 | 586          | jb rel16
AsmSigST                 | 587          | jb rel32
AsmSigST                 | 588          | jb rel8 
AsmSigST                 | 589          | jbe rel16
AsmSigST                 | 590          | jbe rel32
AsmSigST                 | 591          | jbe rel8
AsmSigST                 | 592          | jc rel16
AsmSigST                 | 593          | jc rel32
AsmSigST                 | 594          | jc rel8 
AsmSigST                 | 595          | jcxz rel8
AsmSigST                 | 596          | je rel16
AsmSigST                 | 597          | je rel32
AsmSigST                 | 598          | je rel8 
AsmSigST                 | 599          | jecxz rel8
AsmSigST                 | 600          | jg rel16
AsmSigST                 | 601          | jg rel32
AsmSigST                 | 602          | jg rel8 
AsmSigST                 | 603          | jge rel16
AsmSigST                 | 604          | jge rel32
AsmSigST                 | 605          | jge rel8
AsmSigST                 | 606          | jl rel16
AsmSigST                 | 607          | jl rel32
AsmSigST                 | 608          | jl rel8 
AsmSigST                 | 609          | jle rel16
AsmSigST                 | 610          | jle rel32
AsmSigST                 | 611          | jle rel8
AsmSigST                 | 612          | jmp m16 
AsmSigST                 | 613          | jmp m32 
AsmSigST                 | 614          | jmp m64 
AsmSigST                 | 615          | jmp m16:16
AsmSigST                 | 616          | jmp m16:32
AsmSigST                 | 617          | jmp m16:64
AsmSigST                 | 618          | jmp ptr16:16
AsmSigST                 | 619          | jmp ptr16:32
AsmSigST                 | 620          | jmp r16 
AsmSigST                 | 621          | jmp r32 
AsmSigST                 | 622          | jmp r64 
AsmSigST                 | 623          | jmp rel16
AsmSigST                 | 624          | jmp rel32
AsmSigST                 | 625          | jmp rel8
AsmSigST                 | 626          | jna rel16
AsmSigST                 | 627          | jna rel32
AsmSigST                 | 628          | jna rel8
AsmSigST                 | 629          | jnae rel16
AsmSigST                 | 630          | jnae rel32
AsmSigST                 | 631          | jnae rel8
AsmSigST                 | 632          | jnb rel16
AsmSigST                 | 633          | jnb rel32
AsmSigST                 | 634          | jnb rel8
AsmSigST                 | 635          | jnbe rel16
AsmSigST                 | 636          | jnbe rel32
AsmSigST                 | 637          | jnbe rel8
AsmSigST                 | 638          | jnc rel16
AsmSigST                 | 639          | jnc rel32
AsmSigST                 | 640          | jnc rel8
AsmSigST                 | 641          | jne rel16
AsmSigST                 | 642          | jne rel32
AsmSigST                 | 643          | jne rel8
