TableName                | EntryIndex   | EntryName
LLVMType                 | 51           | llvm_half_ty
LLVMType                 | 52           | llvm_i16_ty
LLVMType                 | 53           | llvm_i1_ty
LLVMType                 | 54           | llvm_i32_ty
LLVMType                 | 55           | llvm_i64_ty
LLVMType                 | 56           | llvm_i64ptr_ty
LLVMType                 | 57           | llvm_i8_ty
LLVMType                 | 58           | llvm_metadata_ty
LLVMType                 | 59           | llvm_nxv16i1_ty
LLVMType                 | 60           | llvm_nxv16i8_ty
LLVMType                 | 61           | llvm_nxv2f64_ty
LLVMType                 | 62           | llvm_nxv2i1_ty
LLVMType                 | 63           | llvm_nxv2i64_ty
LLVMType                 | 64           | llvm_nxv4f32_ty
LLVMType                 | 65           | llvm_nxv4i1_ty
LLVMType                 | 66           | llvm_nxv4i32_ty
LLVMType                 | 67           | llvm_nxv8bf16_ty
LLVMType                 | 68           | llvm_nxv8f16_ty
LLVMType                 | 69           | llvm_nxv8i1_ty
LLVMType                 | 70           | llvm_ppcf128_ty
LLVMType                 | 71           | llvm_ptr32_ty
LLVMType                 | 72           | llvm_ptr64_ty
LLVMType                 | 73           | llvm_ptr_ty
LLVMType                 | 74           | llvm_ptrptr_ty
LLVMType                 | 75           | llvm_ptrx86mmx_ty
LLVMType                 | 76           | llvm_shared_i64ptr_ty
LLVMType                 | 77           | llvm_shared_i8ptr_ty
LLVMType                 | 78           | llvm_token_ty
LLVMType                 | 79           | llvm_v1024i1_ty
LLVMType                 | 80           | llvm_v128i16_ty
LLVMType                 | 81           | llvm_v128i1_ty
LLVMType                 | 82           | llvm_v128i8_ty
LLVMType                 | 83           | llvm_v16f32_ty
LLVMType                 | 84           | llvm_v16f64_ty
LLVMType                 | 85           | llvm_v16i16_ty
LLVMType                 | 86           | llvm_v16i1_ty
LLVMType                 | 87           | llvm_v16i32_ty
LLVMType                 | 88           | llvm_v16i64_ty
LLVMType                 | 89           | llvm_v16i8_ty
LLVMType                 | 90           | llvm_v1f32_ty
LLVMType                 | 91           | llvm_v1f64_ty
LLVMType                 | 92           | llvm_v1i128_ty
LLVMType                 | 93           | llvm_v1i16_ty
LLVMType                 | 94           | llvm_v1i32_ty
LLVMType                 | 95           | llvm_v1i64_ty
LLVMType                 | 96           | llvm_v1i8_ty
LLVMType                 | 97           | llvm_v256i1_ty
LLVMType                 | 98           | llvm_v256i32_ty
LLVMType                 | 99           | llvm_v256i8_ty
LLVMType                 | 100          | llvm_v2bf16_ty
LLVMType                 | 101          | llvm_v2f16_ty
LLVMType                 | 102          | llvm_v2f32_ty
LLVMType                 | 103          | llvm_v2f64_ty
LLVMType                 | 104          | llvm_v2i16_ty
LLVMType                 | 105          | llvm_v2i1_ty
LLVMType                 | 106          | llvm_v2i32_ty
LLVMType                 | 107          | llvm_v2i64_ty
LLVMType                 | 108          | llvm_v2i8_ty
LLVMType                 | 109          | llvm_v32f32_ty
LLVMType                 | 110          | llvm_v32i16_ty
LLVMType                 | 111          | llvm_v32i1_ty
LLVMType                 | 112          | llvm_v32i32_ty
LLVMType                 | 113          | llvm_v32i64_ty
LLVMType                 | 114          | llvm_v32i8_ty
LLVMType                 | 115          | llvm_v4bf16_ty
LLVMType                 | 116          | llvm_v4f16_ty
LLVMType                 | 117          | llvm_v4f32_ty
LLVMType                 | 118          | llvm_v4f64_ty
LLVMType                 | 119          | llvm_v4i16_ty
LLVMType                 | 120          | llvm_v4i1_ty
LLVMType                 | 121          | llvm_v4i32_ty
LLVMType                 | 122          | llvm_v4i64_ty
LLVMType                 | 123          | llvm_v4i8_ty
LLVMType                 | 124          | llvm_v512i1_ty
LLVMType                 | 125          | llvm_v64i16_ty
LLVMType                 | 126          | llvm_v64i1_ty
LLVMType                 | 127          | llvm_v64i32_ty
LLVMType                 | 128          | llvm_v64i8_ty
LLVMType                 | 129          | llvm_v8bf16_ty
LLVMType                 | 130          | llvm_v8f16_ty
LLVMType                 | 131          | llvm_v8f32_ty
LLVMType                 | 132          | llvm_v8f64_ty
LLVMType                 | 133          | llvm_v8i16_ty
LLVMType                 | 134          | llvm_v8i1_ty
LLVMType                 | 135          | llvm_v8i32_ty
LLVMType                 | 136          | llvm_v8i64_ty
LLVMType                 | 137          | llvm_v8i8_ty
LLVMType                 | 138          | llvm_vararg_ty
LLVMType                 | 139          | llvm_void_ty
LLVMType                 | 140          | llvm_x86amx_ty
LLVMType                 | 141          | llvm_x86mmx_ty
LLVMType                 | 142          | mips_q31_ty
LLVMType                 | 143          | mips_v2q15_ty
LLVMType                 | 144          | mips_v4q7_ty
