TableName                | EntryIndex   | EntryName
DAGOperand               | 79           | VR256   
DAGOperand               | 80           | VR256X  
DAGOperand               | 81           | VR512   
DAGOperand               | 82           | VR512_0_15
DAGOperand               | 83           | VR64    
DAGOperand               | 84           | anymem  
DAGOperand               | 85           | brtarget
DAGOperand               | 86           | brtarget16
DAGOperand               | 87           | brtarget32
DAGOperand               | 88           | brtarget8
DAGOperand               | 89           | ccode   
DAGOperand               | 90           | dstidx16
DAGOperand               | 91           | dstidx32
DAGOperand               | 92           | dstidx64
DAGOperand               | 93           | dstidx8 
DAGOperand               | 94           | f128mem 
DAGOperand               | 95           | f256mem 
DAGOperand               | 96           | f32imm  
DAGOperand               | 97           | f32mem  
DAGOperand               | 98           | f512mem 
DAGOperand               | 99           | f64imm  
DAGOperand               | 100          | f64mem  
DAGOperand               | 101          | f80mem  
DAGOperand               | 102          | i128mem 
DAGOperand               | 103          | i16i8imm
DAGOperand               | 104          | i16imm  
DAGOperand               | 105          | i16imm_brtarget
DAGOperand               | 106          | i16mem  
DAGOperand               | 107          | i16u8imm
DAGOperand               | 108          | i1imm   
DAGOperand               | 109          | i256mem 
DAGOperand               | 110          | i32i8imm
DAGOperand               | 111          | i32imm  
DAGOperand               | 112          | i32imm_brtarget
DAGOperand               | 113          | i32mem  
DAGOperand               | 114          | i32mem_TC
DAGOperand               | 115          | i32u8imm
DAGOperand               | 116          | i512mem 
DAGOperand               | 117          | i64i32imm
DAGOperand               | 118          | i64i32imm_brtarget
DAGOperand               | 119          | i64i8imm
DAGOperand               | 120          | i64imm  
DAGOperand               | 121          | i64mem  
DAGOperand               | 122          | i64mem_TC
DAGOperand               | 123          | i64u8imm
DAGOperand               | 124          | i8imm   
DAGOperand               | 125          | i8mem   
DAGOperand               | 126          | i8mem_NOREX
DAGOperand               | 127          | lea64_32mem
DAGOperand               | 128          | lea64mem
DAGOperand               | 129          | offset16_16
DAGOperand               | 130          | offset16_32
DAGOperand               | 131          | offset16_8
DAGOperand               | 132          | offset32_16
DAGOperand               | 133          | offset32_32
DAGOperand               | 134          | offset32_64
DAGOperand               | 135          | offset32_8
DAGOperand               | 136          | offset64_16
DAGOperand               | 137          | offset64_32
DAGOperand               | 138          | offset64_64
DAGOperand               | 139          | offset64_8
DAGOperand               | 140          | opaquemem
DAGOperand               | 141          | ptype0  
DAGOperand               | 142          | ptype1  
DAGOperand               | 143          | ptype2  
DAGOperand               | 144          | ptype3  
DAGOperand               | 145          | ptype4  
DAGOperand               | 146          | ptype5  
DAGOperand               | 147          | sdmem   
DAGOperand               | 148          | sibmem  
DAGOperand               | 149          | srcidx16
DAGOperand               | 150          | srcidx32
DAGOperand               | 151          | srcidx64
DAGOperand               | 152          | srcidx8 
DAGOperand               | 153          | ssmem   
DAGOperand               | 154          | type0   
DAGOperand               | 155          | type1   
DAGOperand               | 156          | type2   
DAGOperand               | 157          | type3   
DAGOperand               | 158          | type4   
DAGOperand               | 159          | type5   
DAGOperand               | 160          | u4imm   
DAGOperand               | 161          | u8imm   
DAGOperand               | 162          | untyped_imm_0
DAGOperand               | 163          | vx128mem
DAGOperand               | 164          | vx128xmem
DAGOperand               | 165          | vx256mem
DAGOperand               | 166          | vx256xmem
DAGOperand               | 167          | vx64mem 
DAGOperand               | 168          | vx64xmem
DAGOperand               | 169          | vy128mem
DAGOperand               | 170          | vy128xmem
DAGOperand               | 171          | vy256mem
DAGOperand               | 172          | vy256xmem
DAGOperand               | 173          | vy512xmem
DAGOperand               | 174          | vz256mem
DAGOperand               | 175          | vz512mem
