TableName                | EntryIndex   | EntryName
SDTypeProfileData        | 68           | SDTShuff1Op
SDTypeProfileData        | 69           | SDTShuff2Op
SDTypeProfileData        | 70           | SDTShuff2OpFP
SDTypeProfileData        | 71           | SDTShuff2OpI
SDTypeProfileData        | 72           | SDTShuff2OpM
SDTypeProfileData        | 73           | SDTShuff3OpI
SDTypeProfileData        | 74           | SDTStore
SDTypeProfileData        | 75           | SDTSubVecExtract
SDTypeProfileData        | 76           | SDTSubVecInsert
SDTypeProfileData        | 77           | SDTTernlog
SDTypeProfileData        | 78           | SDTUBSANTrap
SDTypeProfileData        | 79           | SDTUNDEF
SDTypeProfileData        | 80           | SDTUnaryArithWithFlags
SDTypeProfileData        | 81           | SDTUnaryOp
SDTypeProfileData        | 82           | SDTVBroadcast
SDTypeProfileData        | 83           | SDTVBroadcastm
SDTypeProfileData        | 84           | SDTVSelect
SDTypeProfileData        | 85           | SDTVecExtract
SDTypeProfileData        | 86           | SDTVecInsert
SDTypeProfileData        | 87           | SDTVecReduce
SDTypeProfileData        | 88           | SDTVecReverse
SDTypeProfileData        | 89           | SDTVecShuffle
SDTypeProfileData        | 90           | SDTVecSlice
SDTypeProfileData        | 91           | SDTVintToFP
SDTypeProfileData        | 92           | SDTVintToFPRound
SDTypeProfileData        | 93           | SDTVmtrunc
SDTypeProfileData        | 94           | SDTVnni 
SDTypeProfileData        | 95           | SDTVtrunc
SDTypeProfileData        | 96           | SDTX86BrCond
SDTypeProfileData        | 97           | SDTX86Cmov
SDTypeProfileData        | 98           | SDTX86CmpPTest
SDTypeProfileData        | 99           | SDTX86CmpTest
SDTypeProfileData        | 100          | SDTX86Cmps
SDTypeProfileData        | 101          | SDTX86CwdLoad
SDTypeProfileData        | 102          | SDTX86CwdStore
SDTypeProfileData        | 103          | SDTX86FCmp
SDTypeProfileData        | 104          | SDTX86Fild
SDTypeProfileData        | 105          | SDTX86Fist
SDTypeProfileData        | 106          | SDTX86Fld
SDTypeProfileData        | 107          | SDTX86Fst
SDTypeProfileData        | 108          | SDTX86MaskedStore
SDTypeProfileData        | 109          | SDTX86RepStr
SDTypeProfileData        | 110          | SDTX86Ret
SDTypeProfileData        | 111          | SDTX86SetCC
SDTypeProfileData        | 112          | SDTX86SetCC_C
SDTypeProfileData        | 113          | SDTX86VFCMP
SDTypeProfileData        | 114          | SDTX86Void
SDTypeProfileData        | 115          | SDTX86Wrapper
SDTypeProfileData        | 116          | SDTX86cas
SDTypeProfileData        | 117          | SDTX86cas16pair
SDTypeProfileData        | 118          | SDTX86cas8pair
SDTypeProfileData        | 119          | SDTX86rdpkru
SDTypeProfileData        | 120          | SDTX86rdrand
SDTypeProfileData        | 121          | SDTX86sahf
SDTypeProfileData        | 122          | SDTX86wrpkru
SDTypeProfileData        | 123          | SDT_X86AESENCDECKL
SDTypeProfileData        | 124          | SDT_X86Call
SDTypeProfileData        | 125          | SDT_X86CallSeqEnd
SDTypeProfileData        | 126          | SDT_X86CallSeqStart
SDTypeProfileData        | 127          | SDT_X86EHRET
SDTypeProfileData        | 128          | SDT_X86ENQCMD
SDTypeProfileData        | 129          | SDT_X86MEMBARRIER
SDTypeProfileData        | 130          | SDT_X86NtBrind
SDTypeProfileData        | 131          | SDT_X86PROBED_ALLOCA
SDTypeProfileData        | 132          | SDT_X86SEG_ALLOCA
SDTypeProfileData        | 133          | SDT_X86TCRET
SDTypeProfileData        | 134          | SDT_X86TLSADDR
SDTypeProfileData        | 135          | SDT_X86TLSBASEADDR
SDTypeProfileData        | 136          | SDT_X86TLSCALL
SDTypeProfileData        | 137          | SDT_X86VAARG
SDTypeProfileData        | 138          | SDT_X86VASTART_SAVE_XMM_REGS
SDTypeProfileData        | 139          | SDT_X86WIN_ALLOCA
SDTypeProfileData        | 140          | SDT_assert
SDTypeProfileData        | 141          | SDTcvtph2ps
SDTypeProfileData        | 142          | SDTcvtps2ph
SDTypeProfileData        | 143          | SDTintToFP
SDTypeProfileData        | 144          | SDTintToFPRound
SDTypeProfileData        | 145          | X86CmpMaskCC
SDTypeProfileData        | 146          | X86CmpMaskCCScalar
SDTypeProfileData        | 147          | X86MaskCmpMaskCC
SDTypeProfileData        | 148          | X86vshiftimm
SDTypeProfileData        | 149          | X86vshiftuniform
SDTypeProfileData        | 150          | X86vshiftvariable
SDTypeProfileData        | 151          | anonymous_3702
SDTypeProfileData        | 152          | anonymous_3703
SDTypeProfileData        | 153          | anonymous_3704
SDTypeProfileData        | 154          | anonymous_3705
SDTypeProfileData        | 155          | anonymous_3706
SDTypeProfileData        | 156          | anonymous_3708
SDTypeProfileData        | 157          | anonymous_3709
SDTypeProfileData        | 158          | anonymous_3710
SDTypeProfileData        | 159          | anonymous_3711
SDTypeProfileData        | 160          | anonymous_3856
SDTypeProfileData        | 161          | anonymous_3857
SDTypeProfileData        | 162          | anonymous_3858
SDTypeProfileData        | 163          | anonymous_3859
SDTypeProfileData        | 164          | anonymous_3861
SDTypeProfileData        | 165          | anonymous_3862
SDTypeProfileData        | 166          | anonymous_4327
SDTypeProfileData        | 167          | anonymous_4329
SDTypeProfileData        | 168          | anonymous_4331
SDTypeProfileData        | 169          | anonymous_4335
SDTypeProfileData        | 170          | anonymous_4337
SDTypeProfileData        | 171          | anonymous_4338
SDTypeProfileData        | 172          | anonymous_4339
SDTypeProfileData        | 173          | anonymous_4341
SDTypeProfileData        | 174          | anonymous_4343
SDTypeProfileData        | 175          | anonymous_4345
SDTypeProfileData        | 176          | anonymous_4347
SDTypeProfileData        | 177          | anonymous_4350
SDTypeProfileData        | 178          | anonymous_4351
SDTypeProfileData        | 179          | anonymous_4356
SDTypeProfileData        | 180          | anonymous_4359
SDTypeProfileData        | 181          | anonymous_4362
SDTypeProfileData        | 182          | anonymous_4363
SDTypeProfileData        | 183          | anonymous_4365
SDTypeProfileData        | 184          | anonymous_4366
SDTypeProfileData        | 185          | anonymous_4370
SDTypeProfileData        | 186          | anonymous_4372
SDTypeProfileData        | 187          | anonymous_4373
SDTypeProfileData        | 188          | anonymous_4376
SDTypeProfileData        | 189          | anonymous_4377
SDTypeProfileData        | 190          | anonymous_4378
SDTypeProfileData        | 191          | anonymous_4380
SDTypeProfileData        | 192          | anonymous_4381
SDTypeProfileData        | 193          | anonymous_4382
SDTypeProfileData        | 194          | anonymous_4383
SDTypeProfileData        | 195          | anonymous_4385
SDTypeProfileData        | 196          | anonymous_4386
SDTypeProfileData        | 197          | anonymous_4390
SDTypeProfileData        | 198          | anonymous_4392
SDTypeProfileData        | 199          | anonymous_4393
SDTypeProfileData        | 200          | anonymous_4396
SDTypeProfileData        | 201          | anonymous_4397
SDTypeProfileData        | 202          | anonymous_4398
SDTypeProfileData        | 203          | anonymous_4399
SDTypeProfileData        | 204          | anonymous_4401
SDTypeProfileData        | 205          | anonymous_4402
SDTypeProfileData        | 206          | anonymous_4404
SDTypeProfileData        | 207          | anonymous_4405
SDTypeProfileData        | 208          | anonymous_4406
SDTypeProfileData        | 209          | anonymous_4409
SDTypeProfileData        | 210          | anonymous_4410
SDTypeProfileData        | 211          | anonymous_4411
SDTypeProfileData        | 212          | anonymous_4412
SDTypeProfileData        | 213          | anonymous_4413
SDTypeProfileData        | 214          | anonymous_4414
SDTypeProfileData        | 215          | anonymous_4416
SDTypeProfileData        | 216          | anonymous_6081
SDTypeProfileData        | 217          | anonymous_8716
SDTypeProfileData        | 218          | anonymous_8717
