TableName                | EntryIndex   | EntryName
SDPatternOperator        | 145          | X86andnp
SDPatternOperator        | 146          | X86any_Fmsub
SDPatternOperator        | 147          | X86any_Fnmadd
SDPatternOperator        | 148          | X86any_Fnmsub
SDPatternOperator        | 149          | X86any_VRndScale
SDPatternOperator        | 150          | X86any_VSintToFP
SDPatternOperator        | 151          | X86any_VUintToFP
SDPatternOperator        | 152          | X86any_cmpm
SDPatternOperator        | 153          | X86any_cmpp
SDPatternOperator        | 154          | X86any_cvtph2ps
SDPatternOperator        | 155          | X86any_cvtps2ph
SDPatternOperator        | 156          | X86any_cvttp2si
SDPatternOperator        | 157          | X86any_cvttp2ui
SDPatternOperator        | 158          | X86any_fcmp
SDPatternOperator        | 159          | X86any_vfpext
SDPatternOperator        | 160          | X86any_vfpround
SDPatternOperator        | 161          | X86avg  
SDPatternOperator        | 162          | X86bextr
SDPatternOperator        | 163          | X86bextri
SDPatternOperator        | 164          | X86brcond
SDPatternOperator        | 165          | X86bsf  
SDPatternOperator        | 166          | X86bsr  
SDPatternOperator        | 167          | X86bt   
SDPatternOperator        | 168          | X86bzhi 
SDPatternOperator        | 169          | X86call 
SDPatternOperator        | 170          | X86call_rvmarker
SDPatternOperator        | 171          | X86callseq_end
SDPatternOperator        | 172          | X86callseq_start
SDPatternOperator        | 173          | X86cas  
SDPatternOperator        | 174          | X86cas16
SDPatternOperator        | 175          | X86cas8 
SDPatternOperator        | 176          | X86cmov 
SDPatternOperator        | 177          | X86cmp  
SDPatternOperator        | 178          | X86cmpm 
SDPatternOperator        | 179          | X86cmpm_su
SDPatternOperator        | 180          | X86cmpmm
SDPatternOperator        | 181          | X86cmpmmSAE
SDPatternOperator        | 182          | X86cmpms
SDPatternOperator        | 183          | X86cmpmsSAE
SDPatternOperator        | 184          | X86cmpmsSAE_su
SDPatternOperator        | 185          | X86cmpms_su
SDPatternOperator        | 186          | X86cmpp 
SDPatternOperator        | 187          | X86cmps 
SDPatternOperator        | 188          | X86comi 
SDPatternOperator        | 189          | X86compress
SDPatternOperator        | 190          | X86cvtne2ps2bf16
SDPatternOperator        | 191          | X86cvtneps2bf16
SDPatternOperator        | 192          | X86cvtp2Int
SDPatternOperator        | 193          | X86cvtp2IntRnd
SDPatternOperator        | 194          | X86cvtp2UInt
SDPatternOperator        | 195          | X86cvtp2UIntRnd
SDPatternOperator        | 196          | X86cvtph2ps
SDPatternOperator        | 197          | X86cvtph2psSAE
SDPatternOperator        | 198          | X86cvtps2ph
SDPatternOperator        | 199          | X86cvts2si
SDPatternOperator        | 200          | X86cvts2siRnd
SDPatternOperator        | 201          | X86cvts2usi
SDPatternOperator        | 202          | X86cvts2usiRnd
SDPatternOperator        | 203          | X86cvttp2si
SDPatternOperator        | 204          | X86cvttp2siSAE
SDPatternOperator        | 205          | X86cvttp2ui
SDPatternOperator        | 206          | X86cvttp2uiSAE
SDPatternOperator        | 207          | X86cvtts2Int
SDPatternOperator        | 208          | X86cvtts2IntSAE
SDPatternOperator        | 209          | X86cvtts2UInt
SDPatternOperator        | 210          | X86cvtts2UIntSAE
SDPatternOperator        | 211          | X86dbpsadbw
SDPatternOperator        | 212          | X86dpbf16ps
SDPatternOperator        | 213          | X86eh_sjlj_longjmp
SDPatternOperator        | 214          | X86eh_sjlj_setjmp
SDPatternOperator        | 215          | X86eh_sjlj_setup_dispatch
SDPatternOperator        | 216          | X86ehret
SDPatternOperator        | 217          | X86enqcmd
SDPatternOperator        | 218          | X86enqcmds
SDPatternOperator        | 219          | X86exp2 
SDPatternOperator        | 220          | X86exp2SAE
SDPatternOperator        | 221          | X86expand
SDPatternOperator        | 222          | X86extrqi
SDPatternOperator        | 223          | X86faddRnd
SDPatternOperator        | 224          | X86faddRnds
SDPatternOperator        | 225          | X86fadds
SDPatternOperator        | 226          | X86fand 
SDPatternOperator        | 227          | X86fandn
SDPatternOperator        | 228          | X86fcmp 
SDPatternOperator        | 229          | X86fdivRnd
SDPatternOperator        | 230          | X86fdivRnds
SDPatternOperator        | 231          | X86fdivs
SDPatternOperator        | 232          | X86fgetexp
SDPatternOperator        | 233          | X86fgetexpSAE
SDPatternOperator        | 234          | X86fgetexpSAEs
SDPatternOperator        | 235          | X86fgetexps
SDPatternOperator        | 236          | X86fhadd
SDPatternOperator        | 237          | X86fhsub
SDPatternOperator        | 238          | X86fild 
SDPatternOperator        | 239          | X86fild16
SDPatternOperator        | 240          | X86fild32
SDPatternOperator        | 241          | X86fild64
SDPatternOperator        | 242          | X86fist 
SDPatternOperator        | 243          | X86fist32
SDPatternOperator        | 244          | X86fist64
SDPatternOperator        | 245          | X86fld  
SDPatternOperator        | 246          | X86fldf32
SDPatternOperator        | 247          | X86fldf64
SDPatternOperator        | 248          | X86fldf80
SDPatternOperator        | 249          | X86fmax 
SDPatternOperator        | 250          | X86fmaxSAE
SDPatternOperator        | 251          | X86fmaxSAEs
SDPatternOperator        | 252          | X86fmaxc
SDPatternOperator        | 253          | X86fmaxs
SDPatternOperator        | 254          | X86fmin 
SDPatternOperator        | 255          | X86fminSAE
SDPatternOperator        | 256          | X86fminSAEs
SDPatternOperator        | 257          | X86fminc
SDPatternOperator        | 258          | X86fmins
SDPatternOperator        | 259          | X86fmulRnd
SDPatternOperator        | 260          | X86fmulRnds
SDPatternOperator        | 261          | X86fmuls
SDPatternOperator        | 262          | X86for  
SDPatternOperator        | 263          | X86fp_cwd_get16
SDPatternOperator        | 264          | X86fp_cwd_set16
SDPatternOperator        | 265          | X86fp_to_i16mem
SDPatternOperator        | 266          | X86fp_to_i32mem
SDPatternOperator        | 267          | X86fp_to_i64mem
SDPatternOperator        | 268          | X86fp_to_mem
SDPatternOperator        | 269          | X86fpexts
SDPatternOperator        | 270          | X86fpextsSAE
SDPatternOperator        | 271          | X86frcp 
SDPatternOperator        | 272          | X86frounds
SDPatternOperator        | 273          | X86froundsRnd
SDPatternOperator        | 274          | X86frsqrt
SDPatternOperator        | 275          | X86fshl 
SDPatternOperator        | 276          | X86fshr 
SDPatternOperator        | 277          | X86fsqrtRnd
SDPatternOperator        | 278          | X86fsqrtRnds
SDPatternOperator        | 279          | X86fsqrts
SDPatternOperator        | 280          | X86fst  
SDPatternOperator        | 281          | X86fstf32
SDPatternOperator        | 282          | X86fstf64
SDPatternOperator        | 283          | X86fstf80
SDPatternOperator        | 284          | X86fsubRnd
SDPatternOperator        | 285          | X86fsubRnds
SDPatternOperator        | 286          | X86fsubs
SDPatternOperator        | 287          | X86fxor 
SDPatternOperator        | 288          | X86hadd 
SDPatternOperator        | 289          | X86hsub 
SDPatternOperator        | 290          | X86insertps
SDPatternOperator        | 291          | X86insertqi
SDPatternOperator        | 292          | X86iret 
SDPatternOperator        | 293          | X86kadd 
SDPatternOperator        | 294          | X86kextract
SDPatternOperator        | 295          | X86kortest
SDPatternOperator        | 296          | X86kshiftl
SDPatternOperator        | 297          | X86kshiftr
SDPatternOperator        | 298          | X86ktest
SDPatternOperator        | 299          | X86lock_add
SDPatternOperator        | 300          | X86lock_add_nocf
SDPatternOperator        | 301          | X86lock_and
SDPatternOperator        | 302          | X86lock_or
SDPatternOperator        | 303          | X86lock_sub
SDPatternOperator        | 304          | X86lock_sub_nocf
SDPatternOperator        | 305          | X86lock_xor
SDPatternOperator        | 306          | X86lwpins
SDPatternOperator        | 307          | X86mCompressingStore
SDPatternOperator        | 308          | X86mExpandingLoad
SDPatternOperator        | 309          | X86mcvtneps2bf16
SDPatternOperator        | 310          | X86mcvtp2Int
SDPatternOperator        | 311          | X86mcvtp2UInt
SDPatternOperator        | 312          | X86mcvtps2ph
SDPatternOperator        | 313          | X86mcvttp2si
SDPatternOperator        | 314          | X86mcvttp2ui
SDPatternOperator        | 315          | X86movmsk
SDPatternOperator        | 316          | X86mtruncstore
SDPatternOperator        | 317          | X86mul_imm
SDPatternOperator        | 318          | X86mulhrs
SDPatternOperator        | 319          | X86multishift
SDPatternOperator        | 320          | X86or_flag
SDPatternOperator        | 321          | X86pcmpeq
SDPatternOperator        | 322          | X86pcmpgt
SDPatternOperator        | 323          | X86pcmpgtm
SDPatternOperator        | 324          | X86pcmpm
SDPatternOperator        | 325          | X86pcmpm_su
SDPatternOperator        | 326          | X86pcmpum
SDPatternOperator        | 327          | X86pcmpum_su
SDPatternOperator        | 328          | X86pdep 
SDPatternOperator        | 329          | X86pext 
SDPatternOperator        | 330          | X86pextrb
SDPatternOperator        | 331          | X86pextrw
SDPatternOperator        | 332          | X86phminpos
SDPatternOperator        | 333          | X86pinsrb
SDPatternOperator        | 334          | X86pinsrw
SDPatternOperator        | 335          | X86pmuldq
SDPatternOperator        | 336          | X86pmuludq
SDPatternOperator        | 337          | X86psadbw
SDPatternOperator        | 338          | X86pshufb
SDPatternOperator        | 339          | X86ptest
SDPatternOperator        | 340          | X86rcp14
SDPatternOperator        | 341          | X86rcp14s
SDPatternOperator        | 342          | X86rcp28
SDPatternOperator        | 343          | X86rcp28SAE
SDPatternOperator        | 344          | X86rcp28SAEs
SDPatternOperator        | 345          | X86rcp28s
SDPatternOperator        | 346          | X86rdpkru
SDPatternOperator        | 347          | X86rdrand
SDPatternOperator        | 348          | X86rdseed
SDPatternOperator        | 349          | X86rep_movs
SDPatternOperator        | 350          | X86rep_stos
SDPatternOperator        | 351          | X86retflag
SDPatternOperator        | 352          | X86rsqrt14
SDPatternOperator        | 353          | X86rsqrt14s
SDPatternOperator        | 354          | X86rsqrt28
SDPatternOperator        | 355          | X86rsqrt28SAE
SDPatternOperator        | 356          | X86rsqrt28SAEs
SDPatternOperator        | 357          | X86rsqrt28s
SDPatternOperator        | 358          | X86sbb_flag
SDPatternOperator        | 359          | X86scalef
SDPatternOperator        | 360          | X86scalefRnd
SDPatternOperator        | 361          | X86scalefs
SDPatternOperator        | 362          | X86scalefsRnd
SDPatternOperator        | 363          | X86selects
SDPatternOperator        | 364          | X86selects_mask
SDPatternOperator        | 365          | X86setcc
SDPatternOperator        | 366          | X86setcc_c
SDPatternOperator        | 367          | X86setcc_commute
SDPatternOperator        | 368          | X86smul_flag
SDPatternOperator        | 369          | X86strict_Fmsub
SDPatternOperator        | 370          | X86strict_Fnmadd
SDPatternOperator        | 371          | X86strict_Fnmsub
SDPatternOperator        | 372          | X86strict_VRndScale
SDPatternOperator        | 373          | X86strict_VSintToFP
SDPatternOperator        | 374          | X86strict_VUintToFP
SDPatternOperator        | 375          | X86strict_cmpm
SDPatternOperator        | 376          | X86strict_cmpp
SDPatternOperator        | 377          | X86strict_cvtph2ps
SDPatternOperator        | 378          | X86strict_cvtps2ph
SDPatternOperator        | 379          | X86strict_cvttp2si
SDPatternOperator        | 380          | X86strict_cvttp2ui
SDPatternOperator        | 381          | X86strict_fcmp
SDPatternOperator        | 382          | X86strict_fcmps
SDPatternOperator        | 383          | X86strict_vfpext
SDPatternOperator        | 384          | X86strict_vfpround
SDPatternOperator        | 385          | X86sub_flag
SDPatternOperator        | 386          | X86sub_flag_nocf
SDPatternOperator        | 387          | X86tcret
SDPatternOperator        | 388          | X86tcret_6regs
SDPatternOperator        | 389          | X86testp
SDPatternOperator        | 390          | X86testpat
SDPatternOperator        | 391          | X86testui
SDPatternOperator        | 392          | X86tlsaddr
SDPatternOperator        | 393          | X86tlsbaseaddr
SDPatternOperator        | 394          | X86tpause
SDPatternOperator        | 395          | X86ucomi
SDPatternOperator        | 396          | X86umul_flag
SDPatternOperator        | 397          | X86umwait
SDPatternOperator        | 398          | X86vaarg64
SDPatternOperator        | 399          | X86vaargx32
SDPatternOperator        | 400          | X86vastart_save_xmm_regs
SDPatternOperator        | 401          | X86vextractst
SDPatternOperator        | 402          | X86vextractstore64
SDPatternOperator        | 403          | X86vfpext
SDPatternOperator        | 404          | X86vfpextSAE
SDPatternOperator        | 405          | X86vfpround
SDPatternOperator        | 406          | X86vfproundRnd
SDPatternOperator        | 407          | X86vmfpround
SDPatternOperator        | 408          | X86vmtrunc
SDPatternOperator        | 409          | X86vmtruncs
SDPatternOperator        | 410          | X86vmtruncus
SDPatternOperator        | 411          | X86vp2intersect
SDPatternOperator        | 412          | X86vpcom
SDPatternOperator        | 413          | X86vpcomu
SDPatternOperator        | 414          | X86vpermil2
SDPatternOperator        | 415          | X86vpmaddubsw
SDPatternOperator        | 416          | X86vpmaddwd
SDPatternOperator        | 417          | X86vpmaddwd_su
SDPatternOperator        | 418          | X86vpperm
SDPatternOperator        | 419          | X86vpsha
SDPatternOperator        | 420          | X86vpshl
SDPatternOperator        | 421          | X86vpternlog
SDPatternOperator        | 422          | X86vrotli
SDPatternOperator        | 423          | X86vrotri
SDPatternOperator        | 424          | X86vshl 
SDPatternOperator        | 425          | X86vshldq
SDPatternOperator        | 426          | X86vshli
SDPatternOperator        | 427          | X86vshlv
SDPatternOperator        | 428          | X86vshrdq
SDPatternOperator        | 429          | X86vsra 
SDPatternOperator        | 430          | X86vsrai
SDPatternOperator        | 431          | X86vsrav
SDPatternOperator        | 432          | X86vsrl 
SDPatternOperator        | 433          | X86vsrli
SDPatternOperator        | 434          | X86vsrlv
SDPatternOperator        | 435          | X86vtrunc
SDPatternOperator        | 436          | X86vtruncs
SDPatternOperator        | 437          | X86vtruncus
SDPatternOperator        | 438          | X86vzld 
SDPatternOperator        | 439          | X86vzload32
SDPatternOperator        | 440          | X86vzload64
SDPatternOperator        | 441          | X86vzmovl
SDPatternOperator        | 442          | X86wrpkru
SDPatternOperator        | 443          | X86xor_flag
SDPatternOperator        | 444          | X86xtest
SDPatternOperator        | 445          | abds    
SDPatternOperator        | 446          | abdu    
SDPatternOperator        | 447          | abs     
SDPatternOperator        | 448          | add     
SDPatternOperator        | 449          | addc    
SDPatternOperator        | 450          | adde    
SDPatternOperator        | 451          | addrspacecast
SDPatternOperator        | 452          | alignedload
SDPatternOperator        | 453          | alignedloadf128
SDPatternOperator        | 454          | alignedloadv16f32
SDPatternOperator        | 455          | alignedloadv16i16
SDPatternOperator        | 456          | alignedloadv16i32
SDPatternOperator        | 457          | alignedloadv16i8
SDPatternOperator        | 458          | alignedloadv2f64
SDPatternOperator        | 459          | alignedloadv2i64
SDPatternOperator        | 460          | alignedloadv32i16
SDPatternOperator        | 461          | alignedloadv32i8
SDPatternOperator        | 462          | alignedloadv4f32
SDPatternOperator        | 463          | alignedloadv4f64
SDPatternOperator        | 464          | alignedloadv4i32
SDPatternOperator        | 465          | alignedloadv4i64
SDPatternOperator        | 466          | alignedloadv64i8
SDPatternOperator        | 467          | alignedloadv8f32
SDPatternOperator        | 468          | alignedloadv8f64
SDPatternOperator        | 469          | alignedloadv8i16
SDPatternOperator        | 470          | alignedloadv8i32
SDPatternOperator        | 471          | alignedloadv8i64
SDPatternOperator        | 472          | alignednontemporalload
SDPatternOperator        | 473          | alignednontemporalstore
SDPatternOperator        | 474          | alignedstore
SDPatternOperator        | 475          | and     
SDPatternOperator        | 476          | and_flag_nocf
SDPatternOperator        | 477          | and_su  
SDPatternOperator        | 478          | any_extloadf32
SDPatternOperator        | 479          | any_extloadf64
SDPatternOperator        | 480          | any_fadd
SDPatternOperator        | 481          | any_fceil
SDPatternOperator        | 482          | any_fcos
SDPatternOperator        | 483          | any_fdiv
SDPatternOperator        | 484          | any_fexp2
SDPatternOperator        | 485          | any_ffloor
SDPatternOperator        | 486          | any_flog2
SDPatternOperator        | 487          | any_fma 
SDPatternOperator        | 488          | any_fmaximum
SDPatternOperator        | 489          | any_fmaxnum
SDPatternOperator        | 490          | any_fminimum
SDPatternOperator        | 491          | any_fminnum
SDPatternOperator        | 492          | any_fmul
SDPatternOperator        | 493          | any_fnearbyint
SDPatternOperator        | 494          | any_fp_to_sint
SDPatternOperator        | 495          | any_fp_to_uint
SDPatternOperator        | 496          | any_fpextend
SDPatternOperator        | 497          | any_fpow
SDPatternOperator        | 498          | any_fpround
SDPatternOperator        | 499          | any_frem
SDPatternOperator        | 500          | any_frint
SDPatternOperator        | 501          | any_fround
SDPatternOperator        | 502          | any_froundeven
SDPatternOperator        | 503          | any_fsetcc
SDPatternOperator        | 504          | any_fsetccs
SDPatternOperator        | 505          | any_fsin
SDPatternOperator        | 506          | any_fsqrt
SDPatternOperator        | 507          | any_fsub
SDPatternOperator        | 508          | any_ftrunc
SDPatternOperator        | 509          | any_llrint
SDPatternOperator        | 510          | any_llround
SDPatternOperator        | 511          | any_lrint
SDPatternOperator        | 512          | any_lround
SDPatternOperator        | 513          | any_sint_to_fp
SDPatternOperator        | 514          | any_uint_to_fp
SDPatternOperator        | 515          | anyext  
SDPatternOperator        | 516          | anyext_sdiv
SDPatternOperator        | 517          | assertalign
SDPatternOperator        | 518          | assertsext
SDPatternOperator        | 519          | assertzext
SDPatternOperator        | 520          | atomic_cmp_swap
SDPatternOperator        | 521          | atomic_cmp_swap_16
SDPatternOperator        | 522          | atomic_cmp_swap_16_acq_rel
SDPatternOperator        | 523          | atomic_cmp_swap_16_acquire
SDPatternOperator        | 524          | atomic_cmp_swap_16_monotonic
SDPatternOperator        | 525          | atomic_cmp_swap_16_release
SDPatternOperator        | 526          | atomic_cmp_swap_16_seq_cst
SDPatternOperator        | 527          | atomic_cmp_swap_32
SDPatternOperator        | 528          | atomic_cmp_swap_32_acq_rel
SDPatternOperator        | 529          | atomic_cmp_swap_32_acquire
SDPatternOperator        | 530          | atomic_cmp_swap_32_monotonic
SDPatternOperator        | 531          | atomic_cmp_swap_32_release
SDPatternOperator        | 532          | atomic_cmp_swap_32_seq_cst
SDPatternOperator        | 533          | atomic_cmp_swap_64
SDPatternOperator        | 534          | atomic_cmp_swap_64_acq_rel
SDPatternOperator        | 535          | atomic_cmp_swap_64_acquire
SDPatternOperator        | 536          | atomic_cmp_swap_64_monotonic
SDPatternOperator        | 537          | atomic_cmp_swap_64_release
SDPatternOperator        | 538          | atomic_cmp_swap_64_seq_cst
SDPatternOperator        | 539          | atomic_cmp_swap_8
SDPatternOperator        | 540          | atomic_cmp_swap_8_acq_rel
SDPatternOperator        | 541          | atomic_cmp_swap_8_acquire
SDPatternOperator        | 542          | atomic_cmp_swap_8_monotonic
SDPatternOperator        | 543          | atomic_cmp_swap_8_release
SDPatternOperator        | 544          | atomic_cmp_swap_8_seq_cst
SDPatternOperator        | 545          | atomic_fence
SDPatternOperator        | 546          | atomic_load
SDPatternOperator        | 547          | atomic_load_16
SDPatternOperator        | 548          | atomic_load_32
SDPatternOperator        | 549          | atomic_load_64
SDPatternOperator        | 550          | atomic_load_8
SDPatternOperator        | 551          | atomic_load_add
SDPatternOperator        | 552          | atomic_load_add_16
SDPatternOperator        | 553          | atomic_load_add_16_acq_rel
SDPatternOperator        | 554          | atomic_load_add_16_acquire
SDPatternOperator        | 555          | atomic_load_add_16_monotonic
SDPatternOperator        | 556          | atomic_load_add_16_release
SDPatternOperator        | 557          | atomic_load_add_16_seq_cst
SDPatternOperator        | 558          | atomic_load_add_32
SDPatternOperator        | 559          | atomic_load_add_32_acq_rel
SDPatternOperator        | 560          | atomic_load_add_32_acquire
SDPatternOperator        | 561          | atomic_load_add_32_monotonic
SDPatternOperator        | 562          | atomic_load_add_32_release
SDPatternOperator        | 563          | atomic_load_add_32_seq_cst
SDPatternOperator        | 564          | atomic_load_add_64
SDPatternOperator        | 565          | atomic_load_add_64_acq_rel
SDPatternOperator        | 566          | atomic_load_add_64_acquire
SDPatternOperator        | 567          | atomic_load_add_64_monotonic
SDPatternOperator        | 568          | atomic_load_add_64_release
SDPatternOperator        | 569          | atomic_load_add_64_seq_cst
SDPatternOperator        | 570          | atomic_load_add_8
SDPatternOperator        | 571          | atomic_load_add_8_acq_rel
SDPatternOperator        | 572          | atomic_load_add_8_acquire
SDPatternOperator        | 573          | atomic_load_add_8_monotonic
SDPatternOperator        | 574          | atomic_load_add_8_release
SDPatternOperator        | 575          | atomic_load_add_8_seq_cst
SDPatternOperator        | 576          | atomic_load_and
SDPatternOperator        | 577          | atomic_load_and_16
SDPatternOperator        | 578          | atomic_load_and_16_acq_rel
SDPatternOperator        | 579          | atomic_load_and_16_acquire
SDPatternOperator        | 580          | atomic_load_and_16_monotonic
SDPatternOperator        | 581          | atomic_load_and_16_release
SDPatternOperator        | 582          | atomic_load_and_16_seq_cst
SDPatternOperator        | 583          | atomic_load_and_32
SDPatternOperator        | 584          | atomic_load_and_32_acq_rel
SDPatternOperator        | 585          | atomic_load_and_32_acquire
SDPatternOperator        | 586          | atomic_load_and_32_monotonic
SDPatternOperator        | 587          | atomic_load_and_32_release
SDPatternOperator        | 588          | atomic_load_and_32_seq_cst
SDPatternOperator        | 589          | atomic_load_and_64
SDPatternOperator        | 590          | atomic_load_and_64_acq_rel
SDPatternOperator        | 591          | atomic_load_and_64_acquire
SDPatternOperator        | 592          | atomic_load_and_64_monotonic
SDPatternOperator        | 593          | atomic_load_and_64_release
SDPatternOperator        | 594          | atomic_load_and_64_seq_cst
SDPatternOperator        | 595          | atomic_load_and_8
SDPatternOperator        | 596          | atomic_load_and_8_acq_rel
SDPatternOperator        | 597          | atomic_load_and_8_acquire
