TableName                | EntryIndex   | EntryName
ValueTypeData            | 162          | v64f16  
ValueTypeData            | 163          | v64f32  
ValueTypeData            | 164          | v64f64  
ValueTypeData            | 165          | v64i1   
ValueTypeData            | 166          | v64i16  
ValueTypeData            | 167          | v64i32  
ValueTypeData            | 168          | v64i64  
ValueTypeData            | 169          | v64i8   
ValueTypeData            | 170          | v6f32   
ValueTypeData            | 171          | v6i32   
ValueTypeData            | 172          | v7f32   
ValueTypeData            | 173          | v7i32   
ValueTypeData            | 174          | v8bf16  
ValueTypeData            | 175          | v8f16   
ValueTypeData            | 176          | v8f32   
ValueTypeData            | 177          | v8f64   
ValueTypeData            | 178          | v8i1    
ValueTypeData            | 179          | v8i16   
ValueTypeData            | 180          | v8i32   
ValueTypeData            | 181          | v8i64   
ValueTypeData            | 182          | v8i8    
ValueTypeData            | 183          | vAny    
ValueTypeData            | 184          | x86amx  
ValueTypeData            | 185          | x86mmx  
