TableName                | EntryIndex   | EntryName
X86RegData               | 163          | RIZ     
X86RegData               | 164          | RSI     
X86RegData               | 165          | RSP     
X86RegData               | 166          | SI      
X86RegData               | 167          | SIH     
X86RegData               | 168          | SIL     
X86RegData               | 169          | SP      
X86RegData               | 170          | SPH     
X86RegData               | 171          | SPL     
X86RegData               | 172          | SS      
X86RegData               | 173          | SSP     
X86RegData               | 174          | ST0     
X86RegData               | 175          | ST1     
X86RegData               | 176          | ST2     
X86RegData               | 177          | ST3     
X86RegData               | 178          | ST4     
X86RegData               | 179          | ST5     
X86RegData               | 180          | ST6     
X86RegData               | 181          | ST7     
X86RegData               | 182          | TMM0    
X86RegData               | 183          | TMM1    
X86RegData               | 184          | TMM2    
X86RegData               | 185          | TMM3    
X86RegData               | 186          | TMM4    
X86RegData               | 187          | TMM5    
X86RegData               | 188          | TMM6    
X86RegData               | 189          | TMM7    
X86RegData               | 190          | TMMCFG  
X86RegData               | 191          | XMM0    
X86RegData               | 192          | XMM1    
X86RegData               | 193          | XMM10   
X86RegData               | 194          | XMM11   
X86RegData               | 195          | XMM12   
X86RegData               | 196          | XMM13   
X86RegData               | 197          | XMM14   
X86RegData               | 198          | XMM15   
X86RegData               | 199          | XMM16   
X86RegData               | 200          | XMM17   
X86RegData               | 201          | XMM18   
X86RegData               | 202          | XMM19   
X86RegData               | 203          | XMM2    
X86RegData               | 204          | XMM20   
X86RegData               | 205          | XMM21   
X86RegData               | 206          | XMM22   
X86RegData               | 207          | XMM23   
X86RegData               | 208          | XMM24   
X86RegData               | 209          | XMM25   
X86RegData               | 210          | XMM26   
X86RegData               | 211          | XMM27   
X86RegData               | 212          | XMM28   
X86RegData               | 213          | XMM29   
X86RegData               | 214          | XMM3    
X86RegData               | 215          | XMM30   
X86RegData               | 216          | XMM31   
X86RegData               | 217          | XMM4    
X86RegData               | 218          | XMM5    
X86RegData               | 219          | XMM6    
X86RegData               | 220          | XMM7    
X86RegData               | 221          | XMM8    
X86RegData               | 222          | XMM9    
X86RegData               | 223          | YMM0    
X86RegData               | 224          | YMM1    
X86RegData               | 225          | YMM10   
X86RegData               | 226          | YMM11   
X86RegData               | 227          | YMM12   
X86RegData               | 228          | YMM13   
X86RegData               | 229          | YMM14   
X86RegData               | 230          | YMM15   
X86RegData               | 231          | YMM16   
X86RegData               | 232          | YMM17   
X86RegData               | 233          | YMM18   
X86RegData               | 234          | YMM19   
X86RegData               | 235          | YMM2    
X86RegData               | 236          | YMM20   
X86RegData               | 237          | YMM21   
X86RegData               | 238          | YMM22   
X86RegData               | 239          | YMM23   
X86RegData               | 240          | YMM24   
X86RegData               | 241          | YMM25   
X86RegData               | 242          | YMM26   
X86RegData               | 243          | YMM27   
X86RegData               | 244          | YMM28   
X86RegData               | 245          | YMM29   
X86RegData               | 246          | YMM3    
X86RegData               | 247          | YMM30   
X86RegData               | 248          | YMM31   
X86RegData               | 249          | YMM4    
X86RegData               | 250          | YMM5    
X86RegData               | 251          | YMM6    
X86RegData               | 252          | YMM7    
X86RegData               | 253          | YMM8    
X86RegData               | 254          | YMM9    
X86RegData               | 255          | ZMM0    
X86RegData               | 256          | ZMM1    
X86RegData               | 257          | ZMM10   
X86RegData               | 258          | ZMM11   
X86RegData               | 259          | ZMM12   
X86RegData               | 260          | ZMM13   
X86RegData               | 261          | ZMM14   
X86RegData               | 262          | ZMM15   
X86RegData               | 263          | ZMM16   
X86RegData               | 264          | ZMM17   
X86RegData               | 265          | ZMM18   
X86RegData               | 266          | ZMM19   
X86RegData               | 267          | ZMM2    
X86RegData               | 268          | ZMM20   
X86RegData               | 269          | ZMM21   
X86RegData               | 270          | ZMM22   
X86RegData               | 271          | ZMM23   
X86RegData               | 272          | ZMM24   
X86RegData               | 273          | ZMM25   
X86RegData               | 274          | ZMM26   
X86RegData               | 275          | ZMM27   
X86RegData               | 276          | ZMM28   
X86RegData               | 277          | ZMM29   
X86RegData               | 278          | ZMM3    
X86RegData               | 279          | ZMM30   
X86RegData               | 280          | ZMM31   
X86RegData               | 281          | ZMM4    
X86RegData               | 282          | ZMM5    
X86RegData               | 283          | ZMM6    
X86RegData               | 284          | ZMM7    
X86RegData               | 285          | ZMM8    
X86RegData               | 286          | ZMM9    
